,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
8964,TNFRSF11B,ccrcc,-0.02035219568442391,0.7465486807570706,0.02548774341225882,-0.6731121754060161,0.16331609087032178,0.022495104797352807,0.026209833789775424,0.02244237231534061
8965,TNFRSF12A,ccrcc,0.002118620265336379,-0.24885882129949263,0.005429875643801318,-0.5206852782345918,0.7307790601299253,0.2237958230909802,0.145934776066169,0.00018109817905582665
8966,TNFRSF14,ccrcc,-0.014715374001117167,0.23077060117647077,0.021008771175060666,-0.5347878624982303,0.10046761123912692,0.415459483420944,0.003718195439538127,0.012465909268257514
8967,TNFRSF17,ccrcc,0.2051964276041899,-0.39358795341549224,-0.1974582162496353,0.40870391755052826,0.47550024755110654,0.2323246922441655,0.37461247531889563,0.13592644059636158
8968,TNFRSF18,ccrcc,0.8652829725475615,0.23612455866844587,-0.8203838547094353,0.10413354564468491,0.5211750313584412,0.2679193711467877,0.430739611195305,0.44542971227877776
8969,TNFRSF1A,ccrcc,-0.010748001186544485,0.32917646245425014,0.01625506446467456,-0.32948954016910054,0.42212040883133,0.3446958969238628,0.03007070288500988,0.11501228238636307
8970,TNFRSF6B,ccrcc,-0.04474424927076522,0.6179469561694396,0.056557905452740274,-0.4855308774546547,0.6757621068312095,0.03801737411686042,0.4647206200206731,0.06789823794916404
8971,TNFSF10,ccrcc,-0.0002338598446191284,0.13681522617967545,0.004002984636166618,-0.7669336440099458,0.8800168452212819,0.319796932661831,6.619983486764733e-07,1.3319025653268964e-13
8972,TNFSF13,ccrcc,-0.03802260223993242,0.15025961156238674,0.053903406502822986,-0.803483576417929,0.007472960681071632,0.6827927869094784,9.34189925735437e-06,0.003645705366632893
8973,TNIK,ccrcc,-0.04126402462251643,0.1561630308881921,0.09487875722113391,-0.5789950645014387,0.003855136941424102,0.13927565166711708,4.28447802689463e-15,2.5094683619383016e-12
8974,TNIP1,ccrcc,-0.0035693622774389195,0.6514740652955037,0.005975455872875914,-0.594720435501662,0.5514017857318751,0.0026307773699421155,0.16648113338836162,0.003724935388955887
8975,TNIP2,ccrcc,-0.01646200259199607,0.5274909436595029,0.021464891992978748,-0.36024685605265716,0.3681450813482868,0.011707845463330062,0.06664454383316443,0.03359587397141904
8976,TNK1,ccrcc,0.1038922684838695,-0.16331913422262356,0.03713343291111451,-0.15549133705988574,0.5037458745577326,0.6784143227964233,0.7658736529813333,0.6551239754943453
8977,TNK2,ccrcc,-0.03789907758606154,0.1861657431660471,0.0828601213486717,-0.1813047759309302,0.7191594157906538,0.3769322508442423,0.22510872665946607,0.28843861422319095
8978,TNKS,ccrcc,-0.007831169473512152,0.01603337217066224,0.04346303761494938,-0.2864799820161014,0.9511867299321233,0.9835353053830699,0.5417616345327897,0.6533485069886564
8979,TNKS1BP1,ccrcc,-0.03104408193395408,0.5638446182534087,0.04254076838975456,-0.50747919697368,8.151443926020222e-05,6.551733173345278e-11,1.4811173000291922e-10,1.9205228645212356e-12
8980,TNKS2,ccrcc,0.013916255460317755,-1.0903850480789343,-0.019698671596690066,0.8937911994340769,0.8300932423661945,0.276554938319061,0.6342257405035964,0.3175247919186118
8981,TNN,ccrcc,0.02617414472058875,-0.20544180175179147,0.196951093084833,0.13308359129493003,0.9625417874624415,0.0912265833041323,0.4995982533504288,0.2101111171017716
8982,TNPO1,ccrcc,-0.026202510707556984,0.3792821735144906,0.03954960915242708,-0.6460490725114549,0.1168881133941792,0.23652239151645987,0.0029260908771262945,0.019890689124717836
8983,TNPO2,ccrcc,0.01694394365580427,-0.00033961344210079337,-0.0028184419619489897,0.027049951045059386,0.38028433584060645,0.9988942212529955,0.8632317628557507,0.9027210872723872
8984,TNPO3,ccrcc,0.003419847304996158,0.01956462238194679,0.01882042363646882,-0.4158561805132179,0.9012857043092529,0.9651140585690872,0.24925503332732732,0.21625857085878178
8985,TNRC18,ccrcc,0.039533456018782255,-0.3334192940837789,-0.0293311128264919,0.3677672220500703,0.016117176339320607,0.010936642535392477,0.035249877235921254,0.0021217976767180452
8986,TNRC6A,ccrcc,-0.004602968853948643,0.10009938188428726,0.004965490540381244,-0.05522468962521786,0.8917185000689446,0.8744705844241794,0.8295200316313421,0.9261734722430983
8987,TNRC6C,ccrcc,0.10842507954576103,-0.557348771207332,-0.030504344854068565,0.3531181398394443,0.19204105583939474,0.0587881558061163,0.6591125049379893,0.19736018189464208
8988,TNS1,ccrcc,-0.006197236684618618,0.24710308323212563,0.008362692150962225,-0.3885709714317334,0.7816102432446004,0.8519329297711284,0.55034906448364,0.7055662379645125
8989,TNS2,ccrcc,0.008200857917562865,-0.6669722997538688,0.008108898901622173,0.22192870333962442,0.4319916202830475,2.744365190384083e-06,0.30128804072309817,0.11088179476489224
8990,TNS3,ccrcc,-0.0004193883886791342,-0.19210754876676508,0.008642144348746,-0.25066959243709747,0.9419533775740049,0.3103220811966162,0.001774452043492001,0.12243312067187832
8991,TNXB,ccrcc,-0.03413180645985346,-0.5483757862471865,0.1811934351662863,-0.04876758954440248,0.6475324028845695,0.00010909183798642847,3.562057005427975e-05,0.7556706439727894
8992,TOE1,ccrcc,-0.025580338299629756,0.2346397504006417,0.054826397433282936,-0.2282534589052221,0.6721184682569951,0.27151215634428766,0.14075863936410288,0.21330525857468147
8993,TOLLIP,ccrcc,0.002672082681281192,-0.07394171175293651,0.019568356770925832,-0.20077040997777454,0.7788433940656353,0.5873096229916598,8.760971524497296e-05,0.05652365004050288
8994,TOM1,ccrcc,-0.010932881012738345,0.25177667363320805,0.022198909310811192,-0.41132265823616776,0.16161903731392474,0.09551869178234158,0.0002663445803700285,0.0022594316105550355
8995,TOM1L1,ccrcc,-1.2469816567392837e-05,0.010638919638933597,0.033699550077766066,-0.4313722251560972,0.9995575462027482,0.9740811701623103,0.0028993683970932114,0.05428663390254494
8996,TOM1L2,ccrcc,0.01807175068924517,-0.4031904992070795,0.035696555990686045,-0.10281245922417812,0.13638168027096248,0.0005517052089543528,3.4662806732140644e-07,0.37154919511024587
8997,TOMM20,ccrcc,-0.01979704511009017,0.8532170987840818,0.01895448332977762,-0.8635176962370446,1.4870125945061698e-05,0.001519387469490559,3.6684666039545233e-06,0.00046254871497278374
8998,TOMM22,ccrcc,-0.029098425108353074,0.18614756759720488,0.03711763849609795,-0.4683797684411094,0.050044377653718226,0.5456972195719542,0.0016195768936779994,0.04682142891082659
8999,TOMM34,ccrcc,0.003995157500786131,-0.3044806897796094,0.02422131807663211,-0.15696953096037358,0.8242661010363,0.09839314403052593,0.019628339512398247,0.3921290012413139
9000,TOMM40,ccrcc,-0.04033073125219431,0.2830720996845591,0.06129855433295543,-0.43498356084652723,0.36561229487231883,0.3653946772683628,0.0635458890856859,0.10472191466208729
9001,TOMM40L,ccrcc,0.012504106963937674,-0.5035465264501285,0.0762612228661158,-0.19947594215344577,0.9040815405227687,0.1862162921787682,0.13307538894005969,0.5739832928645265
9002,TOMM5,ccrcc,-0.030405992337708652,0.5630231848916533,0.028190496897238182,-0.7782763392133074,0.01864200504266441,0.2561898518032153,0.005341637742686651,0.05310591723706118
9003,TOMM6,ccrcc,-0.008263624485768502,0.5346100002939579,0.009295944640928259,-0.6234727702368182,0.21615699370436028,0.1760337013122726,0.04978460443689326,0.05769261311719003
9004,TOMM7,ccrcc,-0.005013792648262641,0.010530218362807629,0.004411817460844793,-0.05073909053812139,0.2751225209361727,0.9811427922397751,0.2377206283281357,0.8986624291484642
9005,TOMM70,ccrcc,-0.02609912314417919,0.4315439121942591,0.04064960726238978,-1.0681005292914816,2.0960494205963845e-06,0.01631298881871287,2.5165399670172353e-15,4.602803161676026e-11
9006,TONSL,ccrcc,-0.06784225074034195,0.11060619731595002,0.11959452818694799,-0.044642294673999376,0.8328799471460623,0.6922498930772654,0.5736368737910308,0.8657196622291238
9007,TOP1,ccrcc,0.0012893493317212422,-0.02666837386258493,0.007711619245332049,-0.06987446470959104,0.8782433325303014,0.8670216040917141,0.08310047845351703,0.5581568403544895
9008,TOP2A,ccrcc,-0.3068954809675151,0.7844920828894786,0.3314664002072048,-0.5974120689949555,0.03312242135584802,1.23427911534959e-07,0.007787652431857396,1.2450365597349386e-07
9009,TOP2B,ccrcc,-0.0059621682234101995,0.20844928170433677,0.013794018030536875,-0.3367173269335037,0.695842913903271,0.6615032826651545,0.1466979992969613,0.4022154000207824
9010,TOP3A,ccrcc,0.007555319836768735,-0.16031584934339738,0.003758034637038864,0.13889081619094934,0.9188290503835631,0.6249837253137417,0.9397344880419372,0.6229823637934758
9011,TOP3B,ccrcc,-0.006101610060454683,-0.027464338591876972,0.024563649016706796,-0.012961018960843926,0.801746201305812,0.8221006664973471,0.08155434307852086,0.9052227550156301
9012,TOPBP1,ccrcc,0.037450973695784595,-0.0519931617351764,-0.01555986076871628,-0.029473617366419038,0.6707665794224226,0.9365129043140258,0.8149673773093858,0.960411795873406
9013,TOPORS,ccrcc,-0.10372769709890386,1.3952884919278021,0.08033456225219697,-0.934445839940758,0.2478474710954522,0.18658883258542444,0.2562872299309842,0.341607832587453
9014,TOR1A,ccrcc,0.02665216150411825,-0.450874951901483,0.0050439151232799335,0.014976156467932648,0.18648415298246762,0.07879360898564992,0.7785653597841415,0.9600028349940315
9015,TOR1AIP1,ccrcc,0.010274462432483747,0.2635278873706908,0.028253839056067792,-0.6764527550838609,0.9634444697183168,0.8790062128568464,0.8279722247821703,0.6253608290760715
9016,TOR1AIP2,ccrcc,0.018501211633157877,-0.09491339880123192,0.018453757471837758,-0.2622728211125472,0.7064403516558171,0.8554223889219573,0.593202910523821,0.5211501701335426
9017,TOR1B,ccrcc,-0.0671585330569286,0.5706655617852746,0.10472105914326894,-0.8311490899518164,0.014193172239633083,0.005462125843408081,3.65594366780026e-06,2.5845638910640935e-06
9018,TOR2A,ccrcc,0.11529592341219123,0.07962290906150585,0.018699133472071278,-0.2632837013525934,0.7883227743380704,0.9224887547239126,0.9540038034709692,0.680992613744496
9019,TOR3A,ccrcc,-0.04890460582089232,0.5980020612297365,0.05290746361378544,-0.5203471381636863,0.33446078595667583,0.06286637310770406,0.18722153643368863,0.08650666596504183
9020,TOR4A,ccrcc,-0.14384846602048168,0.8855926145768905,0.21487845052143842,-0.894765798913964,0.007892406358215889,6.67352182680591e-11,1.0386014954414752e-06,5.988432948030185e-18
9021,TOX4,ccrcc,-0.012903826763874054,0.12552041690362375,0.012597137674415919,-0.06263170319434112,0.7313105075968861,0.7968763974404308,0.6431958641863602,0.8936422379049781
9022,TP53,ccrcc,0.14650645802625084,-0.41472362253758827,-0.1246543752869727,0.44198406561403675,0.2968429216725334,0.5316769019618591,0.2578149493523872,0.4143336994804095
9023,TP53BP1,ccrcc,-0.037440477948393995,0.6227058006343344,0.07069638515225111,-0.9204406792207643,0.0015391979668634905,2.409564592544684e-05,1.858515002499901e-12,1.3893908520671157e-11
9024,TP53BP2,ccrcc,0.01882729843331784,-0.7494118242783714,-0.010540200388859434,0.46962225830786664,0.0018173709529459255,2.8718699755801815e-20,0.03277624560318552,1.4014903216578047e-12
9025,TP53I11,ccrcc,-0.033971205777462966,0.6758484399497479,0.08951164746109125,-0.7461057423216388,0.5416479561632838,2.2576075668029506e-07,0.018515060578977994,5.905751106021219e-11
9026,TP53I3,ccrcc,-0.0012832833377270524,-0.09932839362112021,0.03792531980388445,-0.5528445241167268,0.93741331436056,0.622996202880527,1.418577835218585e-06,0.00026336782902537914
9027,TP53INP2,ccrcc,0.02790544199780897,0.622795715642377,-0.019540247178647698,-0.3833680038228967,0.47450935165260855,0.048280850526689637,0.48636293990556634,0.18040309132590163
9028,TP53RK,ccrcc,-0.0368061216939421,0.01816045392842246,0.03453713829474243,0.01812500331092428,0.19724857593880973,0.9307860515074874,0.11657541362725742,0.919636286643374
9029,TPBG,ccrcc,-0.021145014036211617,0.4377334511179635,0.118505047397795,-0.4076164968443622,0.7710534668705282,2.6118762476947614e-05,0.0014302686833698544,1.7930921283040038e-07
9030,TPCN1,ccrcc,-0.0011577659786309042,0.18476621561664783,0.02210977844866497,-0.6357273413864009,0.8914596081024442,0.14466162710694103,1.652933412130044e-20,1.565554182446348e-11
9031,TPCN2,ccrcc,-0.08766890593309279,0.5514827339347261,0.11526271251996867,-0.9843734410159287,0.020743531933737902,0.12183221352841218,4.044209724113958e-05,0.0006219088894505226
9032,TPD52,ccrcc,-0.04097719078134895,0.6696307312325909,0.07075891860720165,-0.9526787093596615,0.08650762727768034,0.022289068586114444,0.0002393616966658116,0.00042532905611470073
9033,TPD52L1,ccrcc,-0.03219651104749777,-0.28337262486235937,0.06253792017754665,-0.24836114732894743,0.03537449661592721,0.05970320456641425,3.8618148234129044e-07,0.06867358469298056
9034,TPD52L2,ccrcc,-0.008175434515423798,0.7364917513959536,0.011462552978980254,-0.6029364640891292,0.5006676966492504,0.003530056390399248,0.19803147979652028,0.011849168654674065
9035,TPI1,ccrcc,-0.0008126795968248684,0.7171343604766992,0.00207915829532254,-0.8953156339304271,0.5720510439208437,0.0004094273076827222,0.033490288179756314,1.0741262976546337e-06
9036,TPK1,ccrcc,-0.04652651606108101,0.5982857193333269,0.10472275424768189,-0.8054359193500541,0.29020396688862266,2.323560402312486e-06,0.0015431606363960227,5.6323558435366575e-12
9037,TPM1,ccrcc,-0.005882858969364063,0.17664849073014574,0.006997881195480573,-0.22069861112698078,0.00038083414576064735,0.09161102995771335,5.648774896550881e-07,0.0035496284821435473
9038,TPM2,ccrcc,-0.022111063931756932,-0.12643023094682,0.04006177148883326,-0.49631823832804733,0.0001826156118368828,0.42274426641426344,1.523008438343397e-14,9.119423683282787e-06
9039,TPM3,ccrcc,-0.003931454158331697,0.1491556538965914,0.008611736271097814,-0.24433470212791342,0.3435285656614394,0.24492198226239303,0.002105556644268565,0.00568855713977942
9040,TPM4,ccrcc,-0.0030349467788777875,0.28599061837765555,0.010621012217594789,-0.830614945065742,0.4032616592797556,0.1715754450269387,5.247885715181517e-06,6.275120771393649e-08
9041,TPMT,ccrcc,0.006727938613937487,-0.7371750337083224,0.020519911479952795,-0.24703816664614764,0.37867401442890297,2.469063961732267e-05,1.2106579685336868e-07,0.11667013976722608
9042,TPP1,ccrcc,0.0054641827301898285,-0.03929665083671862,0.0016129734782068664,-0.07568378406978628,0.2202874052336067,0.809327979951477,0.6609349405806458,0.5318208080247928
9043,TPP2,ccrcc,0.04385051592302193,-0.3575904424645737,-0.023180814528794974,0.11416674408277021,0.3365819623638027,0.6739304980320262,0.5450039499946681,0.8907309182174519
9044,TPPP,ccrcc,-0.1379766492136254,0.556112443166177,0.20262766856189843,-0.7912838282658511,0.0014126986813329683,0.0002497979588722559,1.2440134377398192e-07,1.1377915913721743e-08
9045,TPPP3,ccrcc,-0.045791294771178714,0.39172360484670876,0.1355674816913635,-0.9047390177535531,0.03493997732402971,0.001276279708378831,6.73239643515404e-14,4.171893308794635e-17
9046,TPR,ccrcc,-0.01029663592686243,0.34631886903917763,0.016761362874983598,-0.41932947437688933,0.17112367601004397,0.06617748576317134,0.0029971866782677516,0.007689173867631285
9047,TPRG1L,ccrcc,0.011537904735458002,-0.16228636901646795,0.01029988060823803,-0.2547025921680921,0.025084373264855395,0.20423674907605005,3.3515120252437074e-06,0.002783620545757873
9048,TPRKB,ccrcc,-0.016107510410284378,-0.028546519567812102,0.003855720551678856,0.1869415450624586,0.5130283213493035,0.9347250611313963,0.8415839741261639,0.45230749340106147
9049,TPRN,ccrcc,-0.05298723754361489,-0.2871338248111067,0.10493489972865577,-0.3945314235123694,0.0021543098581482604,0.03400309551624815,4.187403443755932e-13,0.0009010958486387852
9050,TPSAB1,ccrcc,-0.4846259720888253,0.5769486735449086,0.6233553262651789,-0.9085996422825859,2.749614515351825e-08,4.3436201607256255e-07,3.2672829369154235e-14,1.6280072995742098e-22
9051,TPST1,ccrcc,-0.0065601560022996545,0.3592236337638761,0.02418234034747975,-0.5193703065020409,0.7191594157906538,0.08066507553859072,0.030211574995358925,0.003245149590229123
9052,TPST2,ccrcc,0.0038763144037436163,0.26793441724734685,0.02369285372256142,-0.2877112833039211,0.9141786897516165,0.10162705484121656,0.25747977200839084,0.05294616380611529
9053,TPT1,ccrcc,9.492561656225026e-05,0.2819504137660137,0.00015656136971142764,-0.19955021391614045,0.8023949895365604,0.0020411756126842676,0.5198279196047241,0.011989113478838343
9054,TPX2,ccrcc,0.039862325779552114,0.35097735479024916,-0.032109726396779815,-0.08034503905886288,0.9602383520437576,0.12081275165884116,0.9502856163219783,0.6832609325666354
9055,TRA2A,ccrcc,-0.013374573430419543,0.398627672985365,0.02444154729107132,-0.5326796710895939,0.016624659924176253,0.0012591103697970026,2.739860112918471e-09,7.167138553433066e-08
9056,TRA2B,ccrcc,-0.0031587729363101863,0.08279076597664634,0.008439914088069126,-0.14152375602768388,0.6368942818897055,0.6455711179630682,0.038378285161760485,0.30005834367968826
9057,TRABD,ccrcc,0.03040235361264831,-0.3131478268208622,0.009996168045495144,-0.07633731519000443,0.39612888657328754,0.24615543331501935,0.7441615572067481,0.7857193137708303
9058,TRADD,ccrcc,-0.02270445853669266,0.8076095646781297,0.05148591474838979,-0.9629260307849316,0.34768930458784714,7.067491252637604e-08,0.003932425129750578,5.681462075372467e-12
9059,TRAF1,ccrcc,-0.012222518185514154,0.3231041864817285,0.09334332026384948,-0.5826451955613714,0.8231645767033289,0.07627552400230139,0.0013145276568920963,3.0695134139855294e-05
9060,TRAF2,ccrcc,0.007644405995479351,0.13356099564866555,0.009891284367848266,-0.13017147202934787,0.8648552575836822,0.414064206108306,0.7377108081474787,0.3528805659755784
